# absolute pattern	class	component	license expression	license evidence	source evidence
/usr/sbin/rmt	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
/etc/rc*.d/*	generated-symlink	init-system-helpers	package-specific	/usr/share/doc/init-system-helpers/copyright	update-rc.d
/etc/systemd/system/timers.target.wants/*	generated-symlink	init-system-helpers	package-specific	/usr/share/doc/init-system-helpers/copyright	deb-systemd-helper
/etc/systemd/system/*.target.wants/*	generated-symlink	init-system-helpers	package-specific	/usr/share/doc/init-system-helpers/copyright	deb-systemd-helper
/var/lib/systemd/deb-systemd-helper-enabled/*	generated-state	init-system-helpers	package-specific	/usr/share/doc/init-system-helpers/copyright	deb-systemd-helper
/etc/vconsole.conf	generated-symlink	systemd	package-specific	/usr/share/doc/systemd/copyright	systemd maintainer scripts
/var/lib/systemd/catalog/database	generated-cache	systemd	package-specific	/usr/share/doc/systemd/copyright	systemd catalog update
/etc/python3/debian_config	generated-config	python3-minimal	package-specific	/usr/share/doc/python3-minimal/copyright	python3 maintainer scripts
/var/lib/python/python*_installed	generated-state	python3-minimal	package-specific	/usr/share/doc/python3-minimal/copyright	python3 maintainer scripts
/etc/inputrc	generated-config	readline-common	package-specific	/usr/share/doc/readline-common/copyright	readline-common maintainer scripts
/etc/networks	generated-config	netbase	package-specific	/usr/share/doc/netbase/copyright	netbase maintainer scripts
/etc/dpkg/origins/default	generated-symlink	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/var/lib/dpkg/arch-native	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/etc/dpkg/dpkg.cfg.d/docker*	base-image-config	official-debian-container	NOASSERTION	/usr/share/doc/xenoteer/sources.lock	pinned Debian base digest
/etc/apt/apt.conf.d/docker*	base-image-config	official-debian-container	NOASSERTION	/usr/share/doc/xenoteer/sources.lock	pinned Debian base digest
/usr/sbin/policy-rc.d	base-image-config	official-debian-container	NOASSERTION	/usr/share/doc/xenoteer/sources.lock	pinned Debian base digest
/usr/local/man	generated-symlink	official-debian-container	NOASSERTION	/usr/share/doc/xenoteer/sources.lock	pinned Debian base digest
/etc/default/locale	generated-symlink	locales	package-specific	/usr/share/doc/locales/copyright	locale-gen
/etc/locale.conf	generated-config	locales	package-specific	/usr/share/doc/locales/copyright	locale-gen
/etc/locale.gen	generated-config	locales	package-specific	/usr/share/doc/locales/copyright	locale-gen
/etc/localtime	generated-symlink	tzdata	package-specific	/usr/share/doc/tzdata/copyright	tzdata configuration
/var/log/fontconfig.log	generated-log	fontconfig	package-specific	/usr/share/doc/fontconfig/copyright	fontconfig maintainer scripts
/usr/lib/*/gtk-2.0/*/immodules.cache	generated-cache	libgtk2.0-0t64	package-specific	/usr/share/doc/libgtk2.0-0t64/copyright	gtk-query-immodules-2.0
/usr/lib/*/gtk-3.0/*/immodules.cache	generated-cache	libgtk-3-0t64	package-specific	/usr/share/doc/libgtk-3-0t64/copyright	gtk-query-immodules-3.0
/usr/lib/*/gdk-pixbuf-2.0/*/loaders.cache	generated-cache	libgdk-pixbuf-2.0-0	package-specific	/usr/share/doc/libgdk-pixbuf-2.0-0/copyright	gdk-pixbuf-query-loaders
/usr/lib/*/gio/modules/giomodule.cache	generated-cache	libglib2.0-bin	package-specific	/usr/share/doc/libglib2.0-bin/copyright	gio-querymodules
/usr/share/glib-2.0/schemas/gschemas.compiled	generated-cache	libglib2.0-bin	package-specific	/usr/share/doc/libglib2.0-bin/copyright	glib-compile-schemas
/usr/share/icons/hicolor/icon-theme.cache	generated-cache	hicolor-icon-theme	package-specific	/usr/share/doc/hicolor-icon-theme/copyright	gtk-update-icon-cache
/usr/share/icons/Adwaita/icon-theme.cache	generated-cache	adwaita-icon-theme	package-specific	/usr/share/doc/adwaita-icon-theme/copyright	gtk-update-icon-cache
/usr/share/mime/*/*.xml	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/aliases	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/generic-icons	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/globs	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/globs2	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/icons	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/magic	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/mime.cache	generated-cache	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/subclasses	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/treemagic	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/types	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/version	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/usr/share/mime/XMLnamespaces	generated-data	shared-mime-info	package-specific	/usr/share/doc/shared-mime-info/copyright	update-mime-database
/etc/ssl/certs/ca-certificates.crt	generated-data	ca-certificates	package-specific	/usr/share/doc/ca-certificates/copyright	update-ca-certificates
/etc/ca-certificates.conf	generated-config	ca-certificates	package-specific	/usr/share/doc/ca-certificates/copyright	update-ca-certificates
/var/lib/dbus/machine-id	generated-config	dbus	package-specific	/usr/share/doc/dbus/copyright	dbus machine-id setup
/etc/ld.so.cache	generated-cache	libc-bin	package-specific	/usr/share/doc/libc-bin/copyright	ldconfig
/usr/lib/locale/locale-archive	generated-data	locales	package-specific	/usr/share/doc/locales/copyright	locale-gen
/var/cache/ldconfig/aux-cache	generated-cache	libc-bin	package-specific	/usr/share/doc/libc-bin/copyright	ldconfig
/var/lib/apt/extended_states	generated-metadata	apt	package-specific	/usr/share/doc/apt/copyright	apt-get
/var/log/apt/eipp.log.xz	generated-log	apt	package-specific	/usr/share/doc/apt/copyright	apt-get
/var/log/apt/history.log	generated-log	apt	package-specific	/usr/share/doc/apt/copyright	apt-get
/var/log/apt/term.log	generated-log	apt	package-specific	/usr/share/doc/apt/copyright	apt-get
/var/cache/apt/archives/lock	generated-cache	apt	package-specific	/usr/share/doc/apt/copyright	apt-get
/var/cache/debconf/config.dat	generated-cache	debconf	package-specific	/usr/share/doc/debconf/copyright	debconf maintainer scripts
/var/cache/debconf/config.dat-old	generated-cache	debconf	package-specific	/usr/share/doc/debconf/copyright	debconf maintainer scripts
/var/cache/debconf/passwords.dat	generated-cache	debconf	package-specific	/usr/share/doc/debconf/copyright	debconf maintainer scripts
/var/cache/debconf/templates.dat	generated-cache	debconf	package-specific	/usr/share/doc/debconf/copyright	debconf maintainer scripts
/var/cache/debconf/templates.dat-old	generated-cache	debconf	package-specific	/usr/share/doc/debconf/copyright	debconf maintainer scripts
/run/adduser	generated-state	adduser	package-specific	/usr/share/doc/adduser/copyright	useradd/adduser lock
/var/lib/dpkg/lock	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/lock-frontend	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/arch	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/available	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/cmethopt	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/diversions	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/diversions-old	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/status	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/status-old	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/statoverride	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/statoverride-old	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/File	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/Lock	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/Unincorp	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/ldconfig	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/libc-upgrade	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/update-ca-certificates	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/lib/dpkg/triggers/update-ca-certificates-fresh	generated-metadata	dpkg	package-specific	/usr/share/doc/dpkg/copyright	dpkg database
/var/log/alternatives.log	generated-log	dpkg	package-specific	/usr/share/doc/dpkg/copyright	package installation
/var/log/dpkg.log	generated-log	dpkg	package-specific	/usr/share/doc/dpkg/copyright	package installation
/var/log/README	generated-symlink	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/run/shm	generated-symlink	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/usr/share/doc/s6-overlay/COPYING	locked-third-party-evidence	s6-overlay-3.2.2.0	ISC	/usr/share/doc/s6-overlay/COPYING	/usr/share/doc/xenoteer/sources.lock
/usr/share/doc/xenoteer/browser-spike-package-manifest.tsv	generated-metadata	browser-spike	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	inventory-debian
/usr/share/doc/xenoteer/cargo-components.spdx.json	generated-metadata	xenoteerd-cargo-closure	CC0-1.0	/usr/share/common-licenses/CC0-1.0	generate-cargo-manifest
/usr/share/doc/xenoteer/cargo-components.tsv	generated-metadata	xenoteerd-cargo-closure	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	generate-cargo-manifest
/usr/share/doc/xenoteer/debian-installed-files.tsv	generated-metadata	debian-installed-baseline	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	generate-debian-installed-manifest
/usr/share/doc/xenoteer/first-party-files.tsv	generated-metadata	xenoteer	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	inventory-image-first-party
/usr/share/doc/xenoteer/package-manifest.tsv	generated-metadata	debian-packages	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	inventory-debian
/usr/share/doc/xenoteer/s6-overlay-files.tsv	generated-metadata	s6-overlay-3.2.2.0	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	generate-s6-manifest
/usr/share/doc/xenoteer/novnc-files.tsv	generated-metadata	novnc-1:1.6.0-2	NOASSERTION	/usr/share/doc/xenoteer/NOTICE	generate-novnc-manifest
